2020_Townsend_3577-hepta_0                     -28.4834                3.6803              0.3680
2020_Townsend_3578-hepta_1                     -39.1887               11.9891              1.1989
2020_Townsend_3579-hepta_2                     -16.1165                2.0658              0.2066
2020_Townsend_3580-hepta_3                     -33.7822                3.5682              0.3568
2020_Townsend_3581-hepta_4                     -22.1753                1.8526              0.1853
2020_Townsend_3582-hepta_5                     -24.5139                1.8728              0.1873
2020_Townsend_3583-hepta_6                     -26.5704                2.7353              0.2735
2020_Townsend_3585-hepta_8                     -21.7100                2.4664              0.2466
2020_Townsend_3586-hepta_9                     -38.7110                2.9672              0.2967
2020_Townsend_3587-hepta_10                     -29.1274                3.4573              0.3457
2020_Townsend_3588-hepta_11                     -24.4045                3.8548              0.3855
2020_Townsend_3589-hepta_12                     -32.8749                5.1318              0.5132
2020_Townsend_3590-hepta_13                     -32.5124                4.4232              0.4423
2020_Townsend_3592-hepta_15                     -36.7823                5.0082              0.5008
2020_Townsend_3593-hepta_16                     -16.0603                1.8610              0.1861
2020_Townsend_3594-hepta_17                     -44.2768                4.0317              0.4032
2020_Townsend_3595-hepta_18                     -45.6786                3.8790              0.3879
2020_Townsend_3596-hepta_19                     -42.5870                3.8736              0.3874
2020_Townsend_3597-hepta_20                     -20.5430                2.0112              0.2011
2020_Townsend_3599-hepta_22                     -29.3913                4.9818              0.4982
2020_Townsend_3600-hepta_23                     -27.7977                2.4894              0.2489
2020_Townsend_3602-hepta_25                     -28.1589                2.9146              0.2915
2020_Townsend_3603-hepta_26                     -42.0859                5.5273              0.5527
2020_Townsend_3604-hepta_27                     -28.0064                3.2702              0.3270
2020_Townsend_3607-hepta_30                     -29.8384                3.1864              0.3186
2020_Townsend_3608-hepta_31                     -27.6798                2.2323              0.2232
2020_Townsend_3609-hepta_32                     -24.5720                2.3728              0.2373
2020_Townsend_3610-hepta_33                     -27.7617                5.4409              0.5441
2020_Townsend_3611-hepta_34                     -46.8659                3.5819              0.3582
2020_Townsend_3612-hepta_35                     -28.9445                2.2174              0.2217
2020_Townsend_3613-hepta_36                     -33.2203                4.1008              0.4101
2020_Townsend_3615-hepta_38                     -18.4083                2.4769              0.2477
2020_Townsend_3616-hepta_39                     -23.6437                2.5149              0.2515
2020_Townsend_3617-hepta_40                     -18.4624                2.4238              0.2424
2020_Townsend_3618-hepta_41                     -43.7457                6.5019              0.6502
2020_Townsend_3619-hepta_42                     -31.3054                3.2679              0.3268
2020_Townsend_3620-hepta_43                     -18.9916                1.8984              0.1898
2020_Townsend_3621-hepta_44                     -34.0206                3.7645              0.3764
2020_Townsend_3622-hepta_45                     -35.3465                6.4604              0.6460
2020_Townsend_3623-hepta_46                     -33.1417                3.2926              0.3293
2020_Townsend_3625-hepta_48                     -32.3630                4.7203              0.4720
2020_Townsend_3627-hepta_50                     -40.3639                4.6191              0.4619
2020_Townsend_3628-hepta_51                     -33.4502                3.4390              0.3439
2020_Townsend_3629-hepta_52                     -30.5399                1.9058              0.1906
2020_Townsend_3630-hepta_53                     -26.7641                3.0297              0.3030
2020_Townsend_3632-hepta_55                     -38.6551                4.4192              0.4419
2020_Townsend_3635-hepta_58                     -43.3798                4.9449              0.4945
2020_Townsend_3636-hepta_59                     -20.6177                2.2363              0.2236
2020_Townsend_3637-hepta_60                     -43.3725                5.8629              0.5863
2020_Townsend_3640-hepta_63                     -28.0779                3.4280              0.3428
2020_Townsend_3642-hepta_65                     -34.4847                4.0475              0.4048
2020_Townsend_3643-hepta_66                     -21.9311                2.5148              0.2515
2020_Townsend_3644-hepta_67                     -19.9410                2.6423              0.2642
2020_Townsend_3645-hepta_68                     -44.9644                5.4467              0.5447
2020_Townsend_3646-hepta_69                     -27.5825                2.6267              0.2627
2020_Townsend_3647-hepta_70                     -27.2975                5.8572              0.5857
2020_Townsend_3648-hepta_71                     -29.6734                3.5382              0.3538
2020_Townsend_3649-hepta_72                     -33.4751                3.8489              0.3849
2020_Townsend_3650-hepta_73                     -29.2774                3.2162              0.3216
2020_Townsend_3651-hepta_74                     -31.8903                5.7419              0.5742
2020_Townsend_3652-hepta_75                     -48.1665               13.0612              1.3061
2020_Townsend_3653-hepta_76                     -26.8649                4.4860              0.4486
